File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
James Lawson (activist),80.6,02/29/2020,119.4,02/13/2020,48.14
Michael Chertoff,0.0,01/26/2020,281.4,03/20/2020,0
Doug McAdam,23.0,03/16/2020,37.2,02/12/2020,61.74
Timeline of the 2016 United States presidential election,66.2,03/21/2020,266.0,03/04/2020,301.81
2019 Turkish offensive into north-eastern Syria,472.8,03/20/2020,3679.6,03/01/2020,678.26
John Kennedy (Louisiana politician),596.8,02/23/2020,1334.0,03/12/2020,123.53
"Social Democrats, USA",0.0,01/26/2020,377.8,03/04/2020,0
Universal healthcare,0.0,01/27/2020,243.4,03/04/2020,0
Ron Paul,0.0,01/26/2020,4055.2,01/31/2020,0
114th United States Congress,303.2,03/14/2020,883.6,02/05/2020,191.42
Deferred Action for Childhood Arrivals,994.6,03/20/2020,4710.2,02/18/2020,373.58
Political positions of Rand Paul,73.8,03/14/2020,391.8,01/31/2020,430.89
Ferdinand Lassalle,0.0,01/26/2020,173.0,02/26/2020,0
New Statesman,363.8,03/17/2020,506.6,01/29/2020,39.25
Clara Luper,27.2,03/16/2020,110.6,02/01/2020,306.62
Carroll S. Page,11.6,02/14/2020,17.0,02/03/2020,46.55
William Mahone,64.0,02/29/2020,94.4,02/24/2020,47.5
Lynn Vavreck,0.0,01/26/2020,22.4,02/04/2020,0
World Socialist Party of the United States,25.8,02/07/2020,31.2,03/09/2020,20.93
International Socialist Organization,64.4,02/22/2020,69.8,03/05/2020,8.39
Political positions of Mike Huckabee,26.2,03/19/2020,61.4,03/01/2020,134.35
Alabama Christian Movement for Human Rights,23.6,02/29/2020,33.0,03/20/2020,39.83
Johann Most,52.8,03/06/2020,72.0,02/29/2020,36.36
Nordic countries,1888.2,03/07/2020,2315.8,02/03/2020,22.65
Randolph Blackwell,9.6,02/29/2020,22.4,02/12/2020,133.33
John Delaney (Maryland politician),216.0,03/21/2020,3095.2,01/31/2020,1332.96
Ezra Heywood,30.8,02/07/2020,34.8,02/25/2020,12.99
"New Harmony, Indiana",246.8,02/15/2020,2580.2,02/25/2020,945.46
Our Revolution,486.4,03/15/2020,1489.8,02/08/2020,206.29
Mike Enzi,216.4,02/15/2020,440.0,02/05/2020,103.33
1998 United States House of Representatives election in Vermont,12.2,03/20/2020,43.8,02/08/2020,259.02
Hollis Watkins,10.6,02/29/2020,24.4,02/04/2020,130.19
Tommy Douglas,614.4,02/01/2020,2736.0,02/17/2020,345.31
Roy Jenkins,239.2,03/12/2020,401.0,01/28/2020,67.64
Kissing Case,34.2,03/15/2020,73.2,02/06/2020,114.04
Isaac Tichenor,10.6,03/03/2020,15.2,02/23/2020,43.4
Danny Lyon,12.8,03/21/2020,54.8,02/17/2020,328.12
Bob Moses (activist),46.8,03/20/2020,282.0,03/03/2020,502.56
2003 invasion of Iraq,1857.8,02/08/2020,2132.2,03/20/2020,14.77
Frances Fox Piven,45.6,03/14/2020,67.4,02/24/2020,47.81
Authorization for Use of Military Force Against Terrorists,70.8,03/13/2020,147.4,01/30/2020,108.19
Ruby Bridges,660.2,03/21/2020,6637.4,02/12/2020,905.36
Dyer Lum,20.0,02/15/2020,18.8,02/28/2020,-6.0
"United States Senate Committee on Banking, Housing, and Urban Affairs",100.6,02/02/2020,198.8,02/12/2020,97.61
Newspaper endorsements in the 2016 United States presidential primaries,22.6,03/12/2020,0.0,01/27/2020,-100.0
Passover,2072.0,01/30/2020,3019.8,02/02/2020,45.74
England,10447.6,03/13/2020,12636.8,02/01/2020,20.95
Results of the 2020 Democratic Party presidential primaries,183.8,01/30/2020,62666.8,03/04/2020,33995.1
Jacob Collamer,13.6,03/12/2020,23.2,02/29/2020,70.59
Hocutt v. Wilson,12.8,03/11/2020,23.2,03/15/2020,81.25
P.S. 197,19.6,03/20/2020,208.6,02/23/2020,964.29
American Solidarity Party,0.0,01/26/2020,561.0,03/04/2020,0
William E. Harbour,14.4,03/16/2020,31.2,02/07/2020,116.67
2004 United States House of Representatives election in Vermont,14.4,03/20/2020,57.2,02/08/2020,297.22
Investment banks,17.8,02/01/2020,27.2,02/12/2020,52.81
Freedom Socialist Party,72.6,03/07/2020,91.2,03/12/2020,25.62
Jake Tapper,808.0,02/29/2020,3248.0,03/18/2020,301.98
Henry Heitfeld,4.8,03/16/2020,11.4,02/26/2020,137.5
Kanye West,8223.0,03/12/2020,11328.2,02/17/2020,37.76
Fred Shuttlesworth,114.4,03/14/2020,242.2,02/05/2020,111.71
CBS,3247.2,03/10/2020,3494.4,02/26/2020,7.61
Democratic Socialist Federation,10.4,03/19/2020,15.2,03/16/2020,46.15
Judd Gregg,99.8,01/28/2020,523.6,02/11/2020,424.65
Finding Your Roots,384.4,03/16/2020,901.8,02/19/2020,134.6
Murder of Jimmie Lee Jackson,174.4,03/14/2020,673.8,03/01/2020,286.35
2016 Green Party presidential primaries,136.2,02/29/2020,269.0,03/04/2020,97.5
United States Department of Veterans Affairs,753.6,02/15/2020,889.6,03/18/2020,18.05
Institutional racism,753.8,03/14/2020,1247.4,02/03/2020,65.48
March Against Fear,68.6,02/22/2020,78.0,02/19/2020,13.7
2016 Democratic Party presidential candidates,299.6,03/20/2020,2091.0,03/04/2020,597.93
William Z. Foster,103.0,02/09/2020,168.8,03/06/2020,63.88
Qasem Soleimani,2087.6,03/18/2020,0.0,01/27/2020,-100.0
Charles Person,17.0,03/03/2020,47.4,02/05/2020,178.82
Environmental protection,395.4,03/21/2020,0.0,01/27/2020,-100.0
United States Senate Select Committee on Intelligence,185.8,03/14/2020,1884.8,03/20/2020,914.42
Urban A. Woodbury,8.0,02/06/2020,13.2,03/05/2020,65.0
2020 Baghdad International Airport airstrike,1086.4,03/07/2020,0.0,01/27/2020,-100.0
Davis v. County School Board of Prince Edward County,26.0,03/16/2020,33.8,03/20/2020,30.0
List of United States senators from West Virginia,68.4,02/29/2020,223.2,01/29/2020,226.32
"Des Moines, Iowa",1686.0,03/16/2020,9808.6,02/04/2020,481.77
Conservative Party of New York State,210.0,02/22/2020,240.4,02/25/2020,14.48
Harry Reid,690.0,03/13/2020,9681.4,02/20/2020,1303.1
American Delta Party,0.0,01/26/2020,1057.8,03/04/2020,0
"Chittenden County, Vermont",116.0,01/31/2020,149.2,03/21/2020,28.62
Black Riders Liberation Party,26.4,03/21/2020,74.0,02/12/2020,180.3
Leonard Peltier,659.8,03/17/2020,1607.8,03/12/2020,143.68
Ernest W. Gibson Jr.,16.0,03/03/2020,25.4,02/23/2020,58.75
Hjalmar Branting,49.8,02/02/2020,110.6,03/10/2020,122.09
"Bishop Hill, Illinois",20.2,03/19/2020,0.0,01/26/2020,-100.0
Ignacy Daszyński,17.2,03/11/2020,31.8,03/07/2020,84.88
Mark Kelly,522.0,03/21/2020,2273.0,02/20/2020,335.44
Vernon Jordan,173.6,03/13/2020,347.4,02/08/2020,100.12
Mike Braun,225.6,03/14/2020,0.0,01/26/2020,-100.0
Nonviolence,224.6,03/21/2020,566.6,03/12/2020,152.27
Richard D. Wolff,334.2,01/31/2020,1436.2,02/25/2020,329.74
New York City,18323.2,02/01/2020,14911.4,03/21/2020,-18.62
Jay Rockefeller,564.8,03/10/2020,966.6,02/24/2020,71.14
Keynesian economics,1841.2,02/22/2020,2734.2,02/09/2020,48.5
Beyond Vietnam: A Time to Break Silence,89.4,02/02/2020,131.0,01/28/2020,46.53
"Washington, D.C.",0.0,01/26/2020,11557.6,02/07/2020,0
Mitch McConnell,3909.6,02/29/2020,16916.0,02/05/2020,332.68
Victor L. Berger,61.4,03/15/2020,113.2,02/07/2020,84.36
Frank Zeidler,41.6,02/02/2020,98.2,02/13/2020,136.06
Workers World Party,120.0,03/21/2020,360.2,03/11/2020,200.17
Meet the Press,641.8,03/14/2020,638.0,03/15/2020,-0.59
Campaign finance reform in the United States,137.6,03/14/2020,279.4,03/04/2020,103.05
Political positions of Joe Biden,827.6,02/22/2020,18287.4,03/04/2020,2109.69
Social media in the 2016 United States presidential election,56.2,02/01/2020,89.6,02/25/2020,59.43
ABC News,952.8,02/23/2020,1646.8,02/05/2020,72.84
Poverty in the United States,767.4,03/14/2020,1251.6,02/05/2020,63.1
Monthly Review,65.6,03/16/2020,53.2,03/21/2020,-18.9
Lawrence Brainerd,10.0,02/25/2020,9.8,02/17/2020,-2.0
Social democracy,0.0,01/26/2020,6606.2,02/24/2020,0
Harry Belafonte,1953.4,03/12/2020,4465.6,03/02/2020,128.61
Bernie Sanders,10407.6,03/21/2020,166718.6,03/04/2020,1501.89
Michael Bloomberg 2020 presidential campaign,297.8,03/21/2020,9167.0,02/12/2020,2978.24
List of Joe Biden 2020 presidential campaign endorsements,0.0,01/27/2020,13695.6,03/03/2020,0
Turkey,10700.0,03/13/2020,14174.0,02/15/2020,32.47
ABC World News Tonight,307.6,02/23/2020,621.2,03/15/2020,101.95
Diane McWhorter,20.8,02/29/2020,34.0,02/12/2020,63.46
"Liberty Party (United States, 1840)",80.0,03/07/2020,93.2,02/27/2020,16.5
2020 Democratic Party presidential forums,42.4,03/21/2020,244.6,02/12/2020,476.89
Israel Smith,11.0,01/28/2020,16.4,02/06/2020,49.09
Dennis Banks,117.2,03/17/2020,183.2,02/21/2020,56.31
Farrell Dobbs,32.6,03/02/2020,0.0,01/26/2020,-100.0
Mathew Ahmann,19.0,03/16/2020,647.2,02/12/2020,3306.32
Ralph McGill,20.0,03/14/2020,58.2,02/05/2020,191.0
Brian P. Monahan,13.2,02/01/2020,878.0,03/12/2020,6551.52
Foreign policy of the United States,587.2,03/14/2020,807.8,02/07/2020,37.57
Howie Hawkins,295.0,01/28/2020,1868.2,03/11/2020,533.29
Ralph Abernathy,183.8,03/20/2020,595.4,02/14/2020,223.94
Neoliberal,103.0,02/01/2020,290.8,02/07/2020,182.33
List of Jewish members of the United States Congress,251.4,03/15/2020,1190.8,01/30/2020,373.67
Jack Minnis,11.8,03/03/2020,22.2,02/12/2020,88.14
Peter Clavelle,55.8,03/19/2020,189.4,03/04/2020,239.43
God in Judaism,720.0,03/07/2020,845.2,02/25/2020,17.39
Lowndes County Freedom Organization,26.4,03/13/2020,78.6,02/25/2020,197.73
Memphis sanitation strike,81.8,03/15/2020,1007.0,02/11/2020,1131.05
2016 Democratic National Convention,557.6,03/14/2020,3062.8,03/04/2020,449.28
Colorado Springs Socialists,11.4,02/29/2020,23.8,01/29/2020,108.77
Counterculture of the 1960s,1181.0,02/01/2020,1659.8,02/26/2020,40.54
Center for Public Integrity,60.2,03/20/2020,211.0,03/01/2020,250.5
Zoltan Istvan,112.4,03/21/2020,5557.0,03/04/2020,4843.95
Communist Party USA,0.0,01/26/2020,1899.0,03/04/2020,0
Z Communications,31.8,03/20/2020,56.2,02/12/2020,76.73
Job creation,13.4,01/29/2020,15.8,02/02/2020,17.91
"Patriot Act, Title IX",16.0,03/15/2020,26.2,03/01/2020,63.75
Pete Domenici,82.0,03/14/2020,129.6,02/22/2020,58.05
Libertarian Party (United States),0.0,01/26/2020,5270.2,03/04/2020,0
James Orange,32.6,03/17/2020,58.8,03/01/2020,80.37
Pre-2016 statewide opinion polling for the 2016 United States presidential election,9.0,01/29/2020,28.8,02/14/2020,220.0
United States order of precedence,418.2,02/29/2020,691.6,02/05/2020,65.38
Albert Brisbane,8.6,02/20/2020,0.0,01/26/2020,-100.0
Democratic National Committee,601.6,03/21/2020,4355.4,02/04/2020,623.97
Bill Cassidy,237.8,03/15/2020,1247.6,03/19/2020,424.64
1987 Burlington mayoral election,30.2,03/16/2020,28.8,03/15/2020,-4.64
PBS Newshour,15.8,02/29/2020,48.8,03/21/2020,208.86
Satyagraha,357.8,03/21/2020,1052.6,01/30/2020,194.19
Progressivism,0.0,01/26/2020,2057.4,03/04/2020,0
Morris Hillquit,27.2,02/10/2020,97.6,03/18/2020,258.82
Dallas County Voters League,16.0,03/16/2020,35.0,03/07/2020,118.75
Walter Reuther,160.6,03/13/2020,265.4,02/18/2020,65.26
Charles Sumner,338.2,03/16/2020,1486.0,02/05/2020,339.38
Modern liberalism in the United States,1029.8,03/14/2020,1618.8,02/16/2020,57.2
Global Warming Pollution Reduction Act of 2007,14.6,01/31/2020,105.8,03/04/2020,624.66
Assault weapons legislation in the United States,228.4,03/14/2020,422.4,02/12/2020,84.94
Pete Buttigieg,2144.6,03/21/2020,280842.4,02/05/2020,12995.33
Electronic Privacy Information Center,75.4,02/02/2020,155.6,03/06/2020,106.37
Ole Miss riot of 1962,173.6,03/07/2020,217.4,02/18/2020,25.23
Woke Up This Morning (With My Mind Stayed On Freedom),7.4,03/21/2020,52.4,02/07/2020,608.11
Working class,673.8,02/01/2020,864.2,02/19/2020,28.26
Psychiatrist,873.6,03/14/2020,1580.2,01/29/2020,80.88
James Callaghan,1118.0,03/06/2020,0.0,01/26/2020,-100.0
Sammy Younge Jr.,15.2,03/21/2020,90.4,02/13/2020,494.74
Lyndon B. Johnson,7467.2,03/13/2020,11678.6,03/02/2020,56.4
2018 United States Senate election in Vermont,97.4,03/21/2020,580.2,03/04/2020,495.69
2020 Democratic Party presidential debates,3187.8,03/21/2020,86475.8,02/20/2020,2612.71
Timothy Tyson,35.0,03/17/2020,113.2,02/27/2020,223.43
2015 United Kingdom general election,990.4,03/13/2020,1619.0,01/31/2020,63.47
Corporatocracy,0.0,01/26/2020,489.8,02/26/2020,0
Progressivism in the United States,0.0,01/26/2020,1880.8,03/04/2020,0
2018 United States federal budget,171.8,03/08/2020,422.8,02/10/2020,146.1
Fred Gray (attorney),65.2,03/16/2020,233.6,02/12/2020,258.28
Josh Fox,31.0,03/14/2020,64.4,02/13/2020,107.74
Socialist Equality Party (United States),94.8,02/02/2020,175.8,03/04/2020,85.44
NAFTA,0.0,01/26/2020,365.2,03/03/2020,0
Dianne Feinstein,1905.8,02/26/2020,10922.6,03/20/2020,473.12
2016 Democratic Party presidential primaries,2225.6,03/21/2020,38199.0,03/04/2020,1616.35
Stephen Pearl Andrews,35.2,03/19/2020,0.0,01/26/2020,-100.0
United States Senate Committee on Energy and Natural Resources,73.6,02/29/2020,91.2,02/06/2020,23.91
Rudolf Rocker,73.2,03/19/2020,188.8,02/02/2020,157.92
List of United States senators from Texas,209.2,03/15/2020,520.0,03/03/2020,148.57
Constitution Party National Convention,48.0,02/09/2020,189.4,03/04/2020,294.58
Tim Ryan (Ohio politician),313.4,03/20/2020,3133.4,02/05/2020,899.81
United States Senate Committee on Appropriations,122.6,02/16/2020,163.6,02/06/2020,33.44
Taft–Hartley Act,349.4,03/14/2020,497.2,02/01/2020,42.3
Highlander Research and Education Center,44.4,03/20/2020,112.2,03/04/2020,152.7
Roll Call,134.2,03/07/2020,205.0,03/20/2020,52.76
Socialist Party of America,0.0,01/26/2020,1642.4,03/08/2020,0
List of United States senators from Massachusetts,209.0,03/13/2020,610.0,03/05/2020,191.87
Antisocial personality disorder,2274.6,02/03/2020,3100.8,02/11/2020,36.32
Medgar and Myrlie Evers Home National Monument,12.4,03/12/2020,42.2,02/23/2020,240.32
Congressional caucus,197.8,03/14/2020,1370.8,02/04/2020,593.02
Rand Paul,1315.2,03/15/2020,9438.2,01/31/2020,617.62
Political positions of John Delaney,20.4,03/19/2020,163.2,01/31/2020,700.0
Joe Biden 2020 presidential campaign,1332.4,02/22/2020,12171.2,03/04/2020,813.48
1986 Vermont gubernatorial election,18.4,02/02/2020,315.2,02/12/2020,1613.04
Howie Hawkins 2020 presidential campaign,70.6,01/28/2020,360.0,03/11/2020,409.92
In These Times,46.4,02/01/2020,87.6,03/10/2020,88.79
Political positions of Jeb Bush,40.0,02/01/2020,74.8,02/12/2020,87.0
Peter Fraser,52.8,02/10/2020,68.0,02/02/2020,28.79
Boston Globe,233.8,03/13/2020,268.6,03/18/2020,14.88
Efforts to repeal the Patient Protection and Affordable Care Act,87.2,03/21/2020,378.0,02/05/2020,333.49
Claudette Colvin,271.8,03/21/2020,3470.8,02/06/2020,1176.97
Filibuster in the United States Senate,655.0,02/15/2020,2781.8,02/26/2020,324.7
Pete Buttigieg 2020 presidential campaign,158.0,03/21/2020,20481.4,02/05/2020,12862.91
Bernie Sanders' Dank Meme Stash,65.8,03/20/2020,324.4,02/12/2020,393.01
Steve Daines,200.8,02/15/2020,1236.6,03/05/2020,515.84
Bill de Blasio,0.0,01/26/2020,8532.6,02/20/2020,0
Nation Books,1.8,03/21/2020,26.0,02/12/2020,1344.44
George Pataki 2016 presidential campaign,13.8,03/12/2020,24.4,02/14/2020,76.81
Civil liberties,569.4,02/01/2020,780.4,02/25/2020,37.06
Conscription in the United States,958.8,03/14/2020,1033.4,03/20/2020,7.78
Holocaust,632.6,03/19/2020,0.0,01/27/2020,-100.0
Amy Klobuchar,1484.6,03/21/2020,113723.4,02/12/2020,7560.2
John S. Carlile,14.4,02/02/2020,25.6,02/06/2020,77.78
Merrick Garland,223.0,03/21/2020,770.2,03/05/2020,245.38
Single-payer,4.8,02/10/2020,8.6,02/21/2020,79.17
I Shall Not Be Moved,68.8,03/16/2020,101.6,02/21/2020,47.67
Planned Parenthood,1010.0,03/13/2020,1349.4,02/06/2020,33.6
Timeline of the 2020 United States presidential election,489.0,03/21/2020,7349.8,03/04/2020,1403.03
Stent,248.0,03/21/2020,830.8,02/20/2020,235.0
Benjamin Mays,107.4,03/13/2020,277.0,02/07/2020,157.91
Tulsi Gabbard,14209.4,03/21/2020,72702.8,03/04/2020,411.65
Thomas Holliday Hicks,16.2,02/28/2020,21.8,03/18/2020,34.57
Social market economy,0.0,01/26/2020,523.8,02/07/2020,0
Larry Sanders (politician),666.8,03/21/2020,11740.2,03/04/2020,1660.68
Theodore Hamm,3.2,02/29/2020,7.4,02/20/2020,131.25
Haaretz,408.0,02/21/2020,544.6,03/02/2020,33.48
Justin Smith Morrill,36.0,03/12/2020,61.2,02/17/2020,70.0
Georgetown University,1667.8,03/17/2020,3538.4,02/07/2020,112.16
Bachelor of Arts,4550.4,02/02/2020,5588.6,02/04/2020,22.82
Vote pairing in the 2016 United States presidential election,14.8,03/12/2020,30.8,02/05/2020,108.11
Porter H. Dale,10.4,01/31/2020,14.0,02/09/2020,34.62
Trans-Pacific Partnership,0.0,01/26/2020,1510.2,03/04/2020,0
2016 Republican Party presidential debates and forums,102.0,03/20/2020,626.0,02/26/2020,513.73
Michael Steinberg (lawyer),39.0,03/14/2020,207.8,03/04/2020,432.82
Albany Movement,142.2,02/29/2020,126.2,03/20/2020,-11.25
Peter Plympton Smith,34.2,03/20/2020,161.0,02/23/2020,370.76
Ben & Jerry's,977.8,03/13/2020,1573.6,03/02/2020,60.93
The New Republic,0.0,01/26/2020,2655.6,02/08/2020,0
John Monds,16.8,01/29/2020,172.0,02/05/2020,923.81
Police brutality,621.2,03/14/2020,853.8,01/28/2020,37.44
University of Chicago sit-ins,29.6,03/20/2020,275.6,02/26/2020,831.08
Voluntary Socialism,17.8,03/13/2020,30.4,01/28/2020,70.79
Noam Chomsky,4795.8,03/17/2020,6030.4,02/27/2020,25.74
Vance Hartke,34.2,03/10/2020,48.2,02/07/2020,40.94
I Have a Dream,1823.4,03/14/2020,5163.8,02/12/2020,183.2
American Protective League,47.4,02/15/2020,92.2,03/01/2020,94.51
University of Chicago,1481.6,03/19/2020,2321.0,02/12/2020,56.65
International Union of Socialist Youth,70.6,03/11/2020,92.0,03/07/2020,30.31
Alexandria Ocasio-Cortez,4277.0,03/21/2020,25635.0,02/29/2020,499.37
1976 Vermont gubernatorial election,0.0,01/26/2020,28.2,02/19/2020,0
Bhaskar Sunkara,86.6,03/20/2020,263.2,02/05/2020,203.93
Dexter Avenue Baptist Church,45.4,03/16/2020,151.4,02/02/2020,233.48
Student debt,171.6,03/21/2020,410.8,03/13/2020,139.39
Dean Barkley,66.6,03/14/2020,153.0,02/26/2020,129.73
Human Rights Party (United States),11.0,03/19/2020,18.6,02/12/2020,69.09
Nationwide opinion polling for the 2016 Republican Party presidential primaries,22.2,03/21/2020,143.4,02/12/2020,545.95
Capital punishment in the United States,2075.4,03/13/2020,3309.6,03/06/2020,59.47
Beto O'Rourke 2020 presidential campaign,76.6,03/19/2020,685.2,03/03/2020,794.52
Mohammad Reza Pahlavi,2858.8,02/22/2020,5086.6,03/07/2020,77.93
Eric Schmitt,47.0,03/01/2020,114.6,03/11/2020,143.83
Albert Turner (activist),8.2,03/07/2020,11.8,02/23/2020,43.9
Jeanne Shaheen,461.0,02/29/2020,2307.4,02/08/2020,400.52
Jonathan Robinson (American politician),7.0,02/18/2020,9.6,03/06/2020,37.14
Michael Parenti,238.6,03/17/2020,327.4,02/25/2020,37.22
Statewide opinion polling for the 2016 Democratic Party presidential primaries,25.8,03/21/2020,195.6,02/07/2020,658.14
North Hero,13.0,03/21/2020,920.6,02/23/2020,6981.54
The Raw Story,125.4,02/02/2020,220.0,03/16/2020,75.44
John Kasich,0.0,01/26/2020,3025.8,03/12/2020,0
Harley Quinn,4860.0,03/18/2020,24221.4,02/08/2020,398.38
103rd United States Congress,119.2,03/15/2020,330.6,02/07/2020,177.35
John Brown Francis,7.2,01/29/2020,12.4,02/17/2020,72.22
Yeshiva,386.0,03/14/2020,658.8,02/06/2020,70.67
"San Juan, Puerto Rico",1069.8,03/17/2020,2161.4,02/10/2020,102.04
Wisconsin Progressive Party,44.2,02/02/2020,61.4,03/06/2020,38.91
Jews,5329.2,03/13/2020,0.0,01/27/2020,-100.0
Independent Party of Oregon,25.6,01/30/2020,51.8,03/04/2020,102.34
United States Senate Energy Subcommittee on Energy,7.8,03/08/2020,10.0,02/12/2020,28.21
Civil Rights Act of 1964,1767.2,03/15/2020,3571.0,02/10/2020,102.07
The Communist Party USA and African Americans,21.6,03/13/2020,28.2,03/06/2020,30.56
Bill Nye,1318.6,03/21/2020,10507.6,02/08/2020,696.88
2020 Libertarian Party presidential primaries,1521.6,03/21/2020,15925.0,03/04/2020,946.6
Jeff Mackler,27.6,03/15/2020,60.0,02/12/2020,117.39
Alyson Kennedy,0.0,01/27/2020,105.4,03/11/2020,0
Better for America,19.0,03/14/2020,49.0,02/06/2020,157.89
Glenn E. Smiley,12.8,03/11/2020,24.0,02/05/2020,87.5
René Lévesque,137.2,02/29/2020,200.6,02/16/2020,46.21
Second Emancipation Proclamation,31.0,02/08/2020,30.4,02/07/2020,-1.94
Ricardo Lagos,83.6,02/03/2020,106.6,03/11/2020,27.51
Fair trade,711.4,02/15/2020,1083.6,03/11/2020,52.32
Socialism,0.0,01/26/2020,13876.6,02/23/2020,0
Dan Sullivan (U.S. senator),173.4,03/15/2020,581.2,01/31/2020,235.18
Crown Books,25.4,03/15/2020,57.0,02/19/2020,124.41
Martin Heinrich,195.0,02/29/2020,538.8,01/29/2020,176.31
John Birch Society,702.8,03/13/2020,980.6,02/12/2020,39.53
Katzenbach v. McClung,58.4,03/15/2020,89.0,02/20/2020,52.4
Joan Mahoney,6.0,03/21/2020,89.8,02/23/2020,1396.67
Miles Poindexter,18.4,03/07/2020,21.6,03/21/2020,17.39
Joe Biden,11772.2,02/17/2020,184706.6,03/04/2020,1469.01
March on Washington,48.0,03/15/2020,116.6,02/10/2020,142.92
Party of European Socialists,248.8,03/13/2020,363.2,02/01/2020,45.98
Magnus Johnson,12.0,03/10/2020,17.8,02/05/2020,48.33
Sermon on the Mount,1093.4,03/14/2020,2019.2,02/09/2020,84.67
117th United States Congress,199.8,03/17/2020,441.8,02/05/2020,121.12
The Joe Rogan Experience,1669.2,03/07/2020,3271.2,03/11/2020,95.97
State socialism,0.0,01/26/2020,285.6,02/26/2020,0
Stephen R. Bradley,15.4,02/10/2020,22.4,02/06/2020,45.45
Akinyele Umoja,28.2,03/11/2020,44.2,02/07/2020,56.74
Democracy in Europe Movement 2025,192.8,03/12/2020,200.0,03/13/2020,3.73
Puerto Rican Socialist Party,31.6,02/14/2020,40.2,03/05/2020,27.22
Affordable Care Act,0.0,01/26/2020,501.6,03/03/2020,0
Clayborne Carson,25.8,03/13/2020,58.2,02/12/2020,125.58
Orthodox Marxism,201.4,02/08/2020,241.4,02/17/2020,19.86
We Shall Overcome,458.6,03/07/2020,780.2,02/16/2020,70.13
The Other America,76.0,03/14/2020,115.0,02/13/2020,51.32
Bread and Roses (political party),53.8,03/21/2020,320.0,03/04/2020,494.8
Cleveland Sellers,36.4,03/15/2020,256.8,03/01/2020,605.49
Cook County Democratic Party,29.6,01/29/2020,62.0,03/18/2020,109.46
Straw polls for the 2016 Democratic Party presidential primaries,10.8,03/12/2020,24.8,02/14/2020,129.63
Morning Consult,72.8,03/14/2020,195.2,03/02/2020,168.13
Charles Neblett,17.4,03/03/2020,22.8,02/12/2020,31.03
John Cornyn,886.6,03/13/2020,1670.2,03/19/2020,88.38
Mixed economy,816.2,03/14/2020,1226.6,02/27/2020,50.28
Jim Letherer,15.2,03/16/2020,26.4,02/12/2020,73.68
Don Blankenship,177.2,03/15/2020,679.6,03/03/2020,283.52
Socialist state,1302.2,03/13/2020,3455.6,02/25/2020,165.37
Curlie,370.0,03/15/2020,1018.8,02/29/2020,175.35
Sustainability,1616.2,03/14/2020,1958.0,02/27/2020,21.15
Harper v. Virginia State Board of Elections,41.8,03/19/2020,59.0,02/03/2020,41.15
List of United States senators from South Dakota,53.0,03/08/2020,87.0,03/20/2020,64.15
Freedom Riders National Monument,19.2,03/15/2020,40.0,02/12/2020,108.33
William Moyer,17.6,02/28/2020,24.4,02/12/2020,38.64
James W. Ford,34.0,02/03/2020,46.4,02/08/2020,36.47
Brook Farm,133.6,03/13/2020,201.4,02/25/2020,50.75
Fight for $15,76.4,03/14/2020,134.0,03/03/2020,75.39
Third party officeholders in the United States,35.8,03/20/2020,141.0,02/06/2020,293.85
Violence Against Women Act,264.8,03/21/2020,1188.0,02/26/2020,348.64
List of United States senators from Utah,74.2,03/15/2020,618.0,02/06/2020,732.88
Phil Ochs,420.0,03/18/2020,1967.0,03/21/2020,368.33
2020 Libertarian National Convention,0.0,01/27/2020,624.6,03/04/2020,0
Hillary Clinton,6750.8,01/31/2020,17769.4,03/07/2020,163.22
Markwayne Mullin,92.8,03/14/2020,224.6,02/26/2020,142.03
The Seattle Times,265.6,02/02/2020,407.0,02/05/2020,53.24
Syria,4842.8,03/13/2020,9703.8,03/02/2020,100.38
"List of Hillary Clinton presidential campaign political endorsements, 2016",26.2,02/18/2020,50.6,03/05/2020,93.13
United States Senate Committee on Small Business and Entrepreneurship,44.4,02/29/2020,67.6,02/06/2020,52.25
Economic democracy,161.2,02/01/2020,276.6,02/11/2020,71.59
2020 Democratic National Convention,924.0,03/21/2020,17478.4,03/04/2020,1791.6
Henrik Shipstead,18.6,03/12/2020,29.4,02/12/2020,58.06
2014 Israel–Gaza conflict,216.8,03/20/2020,814.0,02/07/2020,275.46
Richard Blumenthal,684.0,02/29/2020,1601.2,02/13/2020,134.09
Rand Paul 2016 presidential campaign,40.0,03/12/2020,94.4,02/04/2020,136.0
2016 Republican Party presidential primaries,0.0,01/26/2020,12489.0,03/04/2020,0
Mary McLeod Bethune,373.4,03/15/2020,1189.4,03/21/2020,218.53
List of elected socialist mayors in the United States,39.8,03/16/2020,127.6,02/23/2020,220.6
Big Six (activists),128.2,03/20/2020,371.2,02/12/2020,189.55
Charles Kenzie Steele,22.2,03/04/2020,55.6,02/10/2020,150.45
Browder v. Gayle,64.8,03/21/2020,484.4,02/04/2020,647.53
President of the United States,0.0,01/26/2020,17153.0,02/24/2020,0
Rudolf Hilferding,51.4,02/01/2020,64.6,03/13/2020,25.68
Bill of Rights socialism,51.8,02/14/2020,60.6,02/23/2020,16.99
Zilphia Horton,25.2,03/16/2020,77.2,01/31/2020,206.35
Legal Marijuana Now Party,67.6,03/15/2020,141.4,02/25/2020,109.17
Brotherhood of Sleeping Car Porters,75.0,03/15/2020,439.0,02/21/2020,485.33
