File,Baseline,Baseline Date,Peak,Peak Date,Percent Increase
Lorraine Coghlan,5.0,08/26/2018,7.0,10/05/2018,40.0
Nat Turner's slave rebellion,412.6,09/08/2018,3080.6,08/21/2018,646.63
Angela Mortimer,23.4,09/01/2018,97.4,08/16/2018,316.24
Kipchoge Keino,62.8,09/11/2018,396.6,09/16/2018,531.53
Dale Murphy,235.6,09/10/2018,449.8,10/03/2018,90.92
Iva Majoli,37.6,09/28/2018,124.6,09/10/2018,231.38
Trust Us with Your Life,12.4,09/24/2018,18.4,09/10/2018,48.39
Stephen Curry,6240.2,08/25/2018,9705.0,09/25/2018,55.52
Elisabeth Moore,5.0,09/29/2018,13.0,08/17/2018,160.0
Don Shula,557.6,08/30/2018,1279.0,09/24/2018,129.38
Alona Bondarenko,23.4,09/19/2018,52.4,08/13/2018,123.93
List of French Open women's doubles champions,6.2,09/29/2018,18.4,09/04/2018,196.77
Nancye Wynne Bolton,6.8,09/22/2018,21.8,09/09/2018,220.59
Eric Sturgess,7.0,10/02/2018,16.2,09/05/2018,131.43
Sydney Olympics,6.6,09/21/2018,11.8,09/02/2018,78.79
John Peers,47.2,09/29/2018,0.0,08/12/2018,-100.0
Dred Scott v. Sandford,0.0,08/11/2018,4920.2,09/05/2018,0
Claudia Kohde-Kilsch,16.2,09/19/2018,27.0,09/12/2018,66.67
2018 Silicon Valley Classic,16.6,10/04/2018,84.8,08/17/2018,410.84
Ann Jones (tennis),40.4,09/16/2018,74.0,09/10/2018,83.17
Condoleezza Rice,0.0,08/11/2018,8730.4,09/04/2018,0
Subway (restaurant),0.0,08/11/2018,2185.0,09/10/2018,0
African-American upper class,101.2,08/21/2018,174.8,09/26/2018,72.73
Serena Williams,2694.4,10/05/2018,145394.8,09/09/2018,5296.18
List of Australian Open women's singles champions,43.8,10/05/2018,423.0,09/09/2018,865.75
Marguerite Broquedis,10.0,09/22/2018,17.6,09/11/2018,76.0
2014 French Open,23.6,10/02/2018,131.0,08/31/2018,455.08
Margaret Osborne duPont,39.0,08/16/2018,142.0,09/09/2018,264.1
Rachel Van Hollebeke,11.6,09/25/2018,29.2,08/27/2018,151.72
Browder v. Gayle,100.2,09/29/2018,112.4,09/17/2018,12.18
Suzanne Lenglen,57.4,10/03/2018,223.8,09/09/2018,289.9
Keeping Up with the Kardashians,1654.8,10/05/2018,6156.0,08/13/2018,272.01
María Irigoyen,5.6,10/04/2018,40.2,09/09/2018,617.86
2016 WTA Finals – Singles,20.4,09/14/2018,70.4,09/03/2018,245.1
Sports Illustrated Sportsperson of the Year,88.6,09/15/2018,0.0,08/12/2018,-100.0
Mike Krzyzewski,658.2,09/16/2018,1265.2,08/16/2018,92.22
Bernarda Pera,127.8,09/26/2018,1785.0,08/30/2018,1296.71
Bryant Gumbel,690.6,10/02/2018,1054.4,08/25/2018,52.68
Jeļena Ostapenko,295.6,09/27/2018,5703.4,09/02/2018,1829.43
List of Grand Slam women's doubles champions,21.2,10/04/2018,327.6,09/09/2018,1445.28
Dick Stockton (tennis),13.2,09/29/2018,30.8,09/05/2018,133.33
Laura Siegemund,33.4,09/25/2018,276.2,08/20/2018,726.95
Sports Illustrated,632.4,08/26/2018,743.2,08/16/2018,17.52
Mark McGwire,1106.2,09/21/2018,2327.8,09/27/2018,110.43
Africans in Hawaii,25.6,09/30/2018,50.8,08/23/2018,98.44
Sierra Leone Creole people,125.2,09/29/2018,155.4,08/26/2018,24.12
Bernice Steadman,5.8,08/16/2018,10.4,09/04/2018,79.31
Andrea Hlaváčková,16.6,09/30/2018,32.8,08/22/2018,97.59
Kareem Abdul-Jabbar,3403.8,09/14/2018,5151.4,08/16/2018,51.34
Jessica Ennis-Hill,359.0,09/29/2018,0.0,08/11/2018,-100.0
Kazuko Sawamatsu,7.4,09/23/2018,38.0,09/07/2018,413.51
Alexis Herman,51.2,09/29/2018,125.6,10/02/2018,145.31
Daphne Akhurst,15.6,08/16/2018,21.8,09/25/2018,39.74
Breanna Stewart,0.0,08/11/2018,12070.0,09/13/2018,0
AT&T,3480.2,09/01/2018,4329.0,09/17/2018,24.39
BBC Sport,236.2,09/04/2018,576.6,09/29/2018,144.12
Gene Mako,5.8,09/21/2018,10.6,09/24/2018,82.76
2001 WTA Tour,18.8,09/27/2018,26.8,09/24/2018,42.55
Carly Gullickson,8.0,08/17/2018,18.6,08/22/2018,132.5
2016 BNP Paribas Open,9.6,10/01/2018,29.0,09/08/2018,202.08
Cora Reynolds Anderson,4.6,08/16/2018,6.8,09/27/2018,47.83
Mark Woodforde,56.4,09/20/2018,144.4,09/06/2018,156.03
List of African-American singers,64.2,09/25/2018,99.2,08/16/2018,54.52
"Oakland, California",1818.4,09/22/2018,2410.2,09/11/2018,32.55
Great Britain at the 1920 Summer Olympics,10.4,09/30/2018,15.6,09/07/2018,50.0
Sara Errani,70.0,10/01/2018,335.0,09/09/2018,378.57
2006 WTA Tour,26.8,08/24/2018,32.6,08/22/2018,21.64
2009 WTA Tour Championships,11.4,09/21/2018,22.2,10/04/2018,94.74
Qatar Telecom German Open,5.4,08/18/2018,5.4,08/19/2018,0.0
2004 Serena Williams tennis season,3.2,08/13/2018,290.8,09/09/2018,8987.5
Australia at the Hopman Cup,8.6,09/21/2018,9.4,09/10/2018,9.3
List of African-American jurists,11.4,09/09/2018,28.4,09/27/2018,149.12
Tracy Austin,175.4,09/28/2018,988.8,09/08/2018,463.74
Judi Brown,15.6,09/02/2018,20.8,09/05/2018,33.33
List of African-American U.S. state firsts,25.2,09/29/2018,58.6,08/29/2018,132.54
Crystal Dunn,104.8,09/18/2018,163.8,09/05/2018,56.3
1998 Wimbledon Championships,16.4,09/28/2018,116.2,08/20/2018,608.54
Madison Keys,189.6,10/04/2018,39194.2,09/07/2018,20572.05
Johanna Konta,264.6,09/28/2018,1005.6,08/28/2018,280.05
Sports Illustrated Sportsman of the Year,0.0,08/11/2018,47.0,09/09/2018,0
Glossary of tennis terms,510.2,09/29/2018,5270.8,09/09/2018,933.09
Bill Clinton,0.0,08/11/2018,30439.4,09/01/2018,0
Black Lives Matter,1907.8,09/02/2018,2914.8,09/05/2018,52.78
Tennis at the 2000 Summer Olympics – Women's singles,6.4,10/04/2018,66.6,09/09/2018,940.62
Kerry Washington,2315.8,09/13/2018,0.0,08/12/2018,-100.0
Sandra Reynolds,13.0,09/16/2018,20.0,09/09/2018,53.85
Sergio Casal,10.4,09/24/2018,19.0,09/09/2018,82.69
2011 Wimbledon Championships,26.2,09/17/2018,41.4,08/22/2018,58.02
Elena Rybakina,10.4,09/13/2018,79.0,08/23/2018,659.62
Kevin Curren,39.4,10/03/2018,173.8,09/02/2018,341.12
2015 Serena Williams tennis season,14.4,09/21/2018,46.0,09/09/2018,219.44
Anna Wintour,2151.8,10/03/2018,3032.0,08/19/2018,40.91
2013 WTA Tour,1150.0,08/26/2018,1980.2,09/07/2018,72.19
Martin Luther King Jr.,0.0,08/11/2018,12846.2,09/07/2018,0
Eva Longoria,4688.6,09/26/2018,8329.6,10/03/2018,77.66
2004 Boston Red Sox season,142.2,09/09/2018,682.2,10/03/2018,379.75
Rick Macci,21.6,10/02/2018,306.2,09/09/2018,1317.59
Hiram Rhodes Revels,175.6,08/18/2018,351.0,09/27/2018,99.89
Ken Rosewall,125.0,09/28/2018,565.2,09/10/2018,352.16
List of African-American visual artists,83.6,10/03/2018,102.4,09/18/2018,22.49
Naomi Long Madgett,0.0,08/11/2018,17.4,08/13/2018,0
Manicure,693.2,09/27/2018,679.8,09/28/2018,-1.93
Tennis at the 2008 Summer Olympics – Women's doubles,9.0,09/29/2018,99.0,09/09/2018,1000.0
Maxine Berman,5.2,08/28/2018,9.0,08/23/2018,73.08
Helene Madison,11.0,08/31/2018,0.0,08/12/2018,-100.0
Arthur Ashe Stadium,142.6,10/02/2018,6103.2,09/09/2018,4179.94
2013 US Open (tennis),28.2,09/28/2018,223.8,08/21/2018,693.62
Bertha Townsend,0.0,08/11/2018,15.8,09/10/2018,0
2014 WTA Tour,58.0,10/01/2018,90.8,09/09/2018,56.55
Fula Americans,13.2,08/18/2018,19.8,08/14/2018,50.0
AB InBev,43.0,09/03/2018,51.4,09/13/2018,19.53
Jo Durie,28.8,09/29/2018,93.8,08/28/2018,225.69
Carina Witthöft,23.8,09/28/2018,2297.2,08/30/2018,9552.1
Rosie Reyes,6.0,09/12/2018,13.0,08/20/2018,116.67
Elena Likhovtseva,24.0,09/26/2018,56.8,09/08/2018,136.67
Lucie Šafářová,85.6,09/26/2018,503.6,08/29/2018,488.32
Marlene Hagge,11.4,08/31/2018,42.2,09/18/2018,270.18
American Broadcasting Company,0.0,08/11/2018,2616.0,09/23/2018,0
Cara Black,40.4,10/04/2018,180.8,09/10/2018,347.52
LGBT,5510.0,09/29/2018,28962.4,09/06/2018,425.63
Common (rapper),2947.4,09/07/2018,4250.6,10/04/2018,44.22
Great Migration (African American),3068.8,08/25/2018,3079.8,08/24/2018,0.36
African-American culture,0.0,08/11/2018,759.4,09/17/2018,0
Venus Williams,823.0,10/05/2018,40206.6,09/01/2018,4785.37
African Americans in Louisiana,39.4,09/29/2018,69.0,09/13/2018,75.13
Sophia Bush,3011.8,08/31/2018,4792.2,09/06/2018,59.11
Hungary,5963.6,08/18/2018,7692.8,09/12/2018,29.0
Betty Hicks,7.4,09/10/2018,18.6,09/25/2018,151.35
Argentina,8290.8,09/22/2018,9879.6,09/04/2018,19.16
China,21686.2,09/29/2018,23962.8,09/05/2018,10.5
Sara Sorribes Tormo,0.0,08/12/2018,137.2,08/28/2018,0
Kazakhstan,6858.6,09/29/2018,19961.6,09/16/2018,191.04
Jesse Jackson,1041.6,09/29/2018,19437.4,08/31/2018,1766.11
African-American music,300.6,09/15/2018,397.8,09/30/2018,32.34
2016 Rogers Cup,7.8,10/04/2018,0.0,08/12/2018,-100.0
Virginia Van Wie,3.8,08/25/2018,16.8,09/08/2018,342.11
2009 Serena Williams tennis season,7.8,08/26/2018,155.4,09/09/2018,1892.31
Ayumi Morita,9.6,08/19/2018,31.8,09/09/2018,231.25
Poland,8373.0,09/29/2018,10159.2,10/03/2018,21.33
John Austin (tennis),11.8,09/19/2018,21.0,09/08/2018,77.97
Laurent Duvernay-Tardif,230.2,08/29/2018,2177.0,10/02/2018,845.7
Max Mirnyi,60.0,10/01/2018,276.6,09/09/2018,361.0
2002 Wimbledon Championships,23.8,09/17/2018,43.4,09/09/2018,82.35
CBC News,215.8,09/22/2018,249.0,10/02/2018,15.38
Nadir of American race relations,95.2,09/22/2018,155.0,08/30/2018,62.82
French Tennis Federation,8.0,10/02/2018,64.4,08/25/2018,705.0
Rihanna,11540.6,08/14/2018,17815.2,09/07/2018,54.37
African-American Jews,89.0,08/23/2018,114.2,09/10/2018,28.31
Central Intercollegiate Athletic Association,90.0,09/13/2018,144.4,09/02/2018,60.44
Elizabeth Weaver,6.8,09/28/2018,12.2,09/03/2018,79.41
2002 French Open,13.6,09/26/2018,46.6,09/17/2018,242.65
Cyril Suk,11.2,09/28/2018,19.2,08/22/2018,71.43
Debbie Meyer,24.8,09/25/2018,70.4,08/14/2018,183.87
Dinara Safina,76.0,10/05/2018,499.0,09/09/2018,556.58
Leslie Godfree,6.4,08/22/2018,7.6,09/05/2018,18.75
Fannie Lou Hamer,263.4,08/25/2018,457.8,09/18/2018,73.8
José Altuve,1136.4,08/24/2018,1171.4,10/05/2018,3.08
Second Great Migration (African American),93.4,09/01/2018,124.0,08/17/2018,32.76
2009 WTA Tour Championships – Singles,0.0,08/11/2018,24.6,09/09/2018,0
Black genocide,122.8,09/27/2018,158.4,09/07/2018,28.99
Neale Fraser,24.0,08/24/2018,40.8,10/03/2018,70.0
Peter Curtis (tennis),6.4,08/14/2018,0.0,08/12/2018,-100.0
Greenwood Publishing Group,113.4,09/22/2018,156.4,08/22/2018,37.92
Other (philosophy),341.2,09/01/2018,0.0,08/11/2018,-100.0
Tom Seaver,345.4,09/07/2018,592.8,08/14/2018,71.63
Vox (website),1258.6,09/09/2018,2078.8,09/29/2018,65.17
UNCF,73.0,09/13/2018,89.4,08/20/2018,22.47
HollyRod Foundation,8.2,10/01/2018,17.0,09/09/2018,107.32
Hilde Krahwinkel Sperling,7.2,09/29/2018,30.8,09/10/2018,327.78
Bob Bourne,13.2,09/21/2018,0.0,08/11/2018,-100.0
Carla Suárez Navarro,51.0,10/05/2018,18108.0,09/04/2018,35405.88
Jennifer Capriati,213.8,10/04/2018,2417.0,09/09/2018,1030.5
1998 US Open (tennis),11.0,10/03/2018,120.6,09/01/2018,996.36
Lauryn Hill,3846.4,10/03/2018,8721.2,08/16/2018,126.74
Chinese Taipei,479.4,09/29/2018,8148.4,08/28/2018,1599.71
Gucci,2526.4,08/25/2018,3863.6,09/25/2018,52.93
List of African-American writers,71.6,08/30/2018,97.6,09/03/2018,36.31
Tennis at the 1988 Summer Olympics – Women's singles,4.0,10/05/2018,18.0,09/21/2018,350.0
Iveta Benešová,16.0,09/30/2018,52.8,08/22/2018,230.0
March on Washington for Jobs and Freedom,649.2,09/22/2018,1055.8,08/28/2018,62.63
Oracene Price,107.2,10/05/2018,3706.4,08/17/2018,3357.46
African-American socialism,10.2,08/26/2018,27.6,10/02/2018,170.59
Miracle on Ice,843.8,09/08/2018,1293.4,09/22/2018,53.28
Jill Craybas,15.4,09/29/2018,67.0,09/02/2018,335.06
Patty Berg,27.6,09/22/2018,108.2,08/21/2018,292.03
Ai Sugiyama,47.6,10/01/2018,290.6,09/09/2018,510.5
"West Palm Beach, Florida",745.2,09/15/2018,0.0,08/12/2018,-100.0
Bobbie Heine Miller,3.4,09/22/2018,8.2,09/15/2018,141.18
Megan Rapinoe,492.8,08/17/2018,4462.8,09/05/2018,805.6
Luis Lobo,0.0,08/12/2018,38.8,09/09/2018,0
Shannon MacMillan,19.2,08/31/2018,28.8,09/18/2018,50.0
Tempur,2.2,09/28/2018,9.0,09/05/2018,309.09
Laureus World Sports Award for Sportswoman of the Year,23.0,08/27/2018,41.6,09/07/2018,80.87
2014 Wimbledon Championships,42.2,10/03/2018,118.8,08/30/2018,181.52
Black billionaires,903.6,08/15/2018,1107.2,09/26/2018,22.53
Tennis at the 2004 Summer Olympics – Women's singles,13.0,09/20/2018,44.6,09/02/2018,243.08
Joan Hartigan,7.2,09/02/2018,8.0,09/08/2018,11.11
Russia,15213.2,09/08/2018,15094.0,09/02/2018,-0.78
Nicole Bradtke,14.2,09/16/2018,23.4,09/22/2018,64.79
Ken Fletcher,22.2,09/12/2018,32.0,09/08/2018,44.14
Chase Bank,1002.2,09/29/2018,1583.2,09/05/2018,57.97
Mutua Madrileña Madrid Open,5.2,09/08/2018,8.6,08/19/2018,65.38
African-American English,216.6,08/18/2018,295.8,09/04/2018,36.57
Mary Kay Henry,0.0,08/11/2018,28.8,09/12/2018,0
African-American names,403.6,08/29/2018,584.2,09/23/2018,44.75
Arthur Ashe,512.6,10/05/2018,12291.2,09/06/2018,2297.82
2015 Western & Southern Open,5.6,09/30/2018,127.4,08/19/2018,2175.0
Stereotypes of African Americans,738.8,08/19/2018,1931.8,09/11/2018,161.48
Gabriel Prosser,71.6,08/18/2018,285.6,08/30/2018,298.88
"Palm Beach Gardens, Florida",189.8,09/18/2018,618.0,09/09/2018,225.61
Bonnie Blair,54.2,08/18/2018,101.0,09/01/2018,86.35
Garbiñe Muguruza,389.6,09/29/2018,3545.4,08/30/2018,810.01
Elton John AIDS Foundation,0.0,08/11/2018,566.0,08/16/2018,0
Gabby Douglas,797.2,09/20/2018,3153.8,08/20/2018,295.61
Mike Bryan,84.8,10/05/2018,4117.2,09/07/2018,4755.19
Martina Hingis,1142.6,09/28/2018,5528.6,09/09/2018,383.86
Moorilla Hobart International,4.4,09/19/2018,5.2,08/22/2018,18.18
List of museums focused on African Americans,53.8,09/29/2018,98.6,09/05/2018,83.27
Sarah Van Hoosen Jones,3.8,08/15/2018,6.4,09/12/2018,68.42
2000 Summer Olympics,558.4,10/04/2018,1263.4,08/28/2018,126.25
Babe Didrikson Zaharias,262.2,09/22/2018,500.6,09/25/2018,90.92
Punk'd,360.8,09/29/2018,459.6,08/13/2018,27.38
1976 Virginia Slims Championships,5.0,09/11/2018,8.0,09/07/2018,60.0
Shuko Aoyama,15.0,09/20/2018,84.2,08/17/2018,461.33
P. K. Subban,620.6,08/19/2018,1850.0,09/24/2018,198.1
Patricia Canning Todd,6.2,08/18/2018,10.0,09/06/2018,61.29
Ellen Roosevelt,32.0,09/28/2018,80.4,08/20/2018,151.25
Jehovah,1117.2,09/21/2018,1833.6,09/09/2018,64.12
Marcus Garvey,1589.4,09/22/2018,3987.2,08/17/2018,150.86
Latisha Chan,74.2,10/03/2018,474.8,09/02/2018,539.89
Kelly Rowland,1929.2,10/01/2018,3323.2,09/25/2018,72.26
James Farmer,0.0,08/11/2018,261.0,08/20/2018,0
Julia Sampson Hayward,3.8,08/16/2018,5.0,09/19/2018,31.58
List of African-American Republicans,169.6,09/23/2018,276.8,08/14/2018,63.21
Battle of the Sexes (tennis),1281.6,09/27/2018,6767.0,09/11/2018,428.01
Kateřina Siniaková,69.4,09/19/2018,743.8,09/26/2018,971.76
Margaret Scriven,4.4,09/21/2018,13.6,09/09/2018,209.09
Abby Wambach,639.4,08/23/2018,1751.0,09/03/2018,173.85
2015 WTA Tour,63.4,09/26/2018,104.4,09/09/2018,64.67
Betsy Graves Reyneau,11.6,09/06/2018,14.0,08/17/2018,20.69
Lida Holmes Mattman,9.0,09/13/2018,0.0,08/11/2018,-100.0
Geoff Masters,11.2,09/02/2018,12.6,08/22/2018,12.5
Brand manager,6.2,08/25/2018,11.0,10/02/2018,77.42
John Bromwich,11.0,09/19/2018,22.8,09/09/2018,107.27
Southern Christian Leadership Conference,245.0,09/15/2018,362.8,10/03/2018,48.08
Harriet Jacobs,18.0,10/05/2018,43.2,09/12/2018,140.0
Saskia Webber,6.6,09/27/2018,14.4,08/28/2018,118.18
2012 WTA Tour,19.8,10/05/2018,66.4,09/09/2018,235.35
Lindsay Davenport,205.8,09/28/2018,4326.6,09/07/2018,2002.33
Beverly Baker Fleitz,9.0,09/22/2018,13.4,08/31/2018,48.89
Azusa Street Revival,257.0,10/05/2018,517.6,09/16/2018,101.4
Alison Riske,15.2,10/05/2018,438.4,09/19/2018,2784.21
Cincinnati Masters,178.0,10/04/2018,10582.2,08/19/2018,5845.06
Delta Air Lines,3150.4,09/29/2018,3854.2,08/13/2018,22.34
Pixels (2015 film),919.0,09/12/2018,1748.0,08/23/2018,90.21
Belinda Bencic,158.8,09/27/2018,809.6,08/21/2018,409.82
Catsuit,118.6,10/05/2018,728.4,08/25/2018,514.17
Mia Hamm,695.8,09/28/2018,799.4,09/05/2018,14.89
Tricia Saunders,5.4,08/15/2018,16.2,09/18/2018,200.0
Mirjana Lučić-Baroni,46.2,10/04/2018,216.2,09/09/2018,367.97
Kay Stammers,8.0,09/12/2018,9.8,09/04/2018,22.5
Drop Dead Diva,639.6,08/24/2018,873.6,08/13/2018,36.59
2005 French Open,11.2,10/05/2018,62.0,09/05/2018,453.57
Wilma Rudolph,554.4,09/29/2018,2471.2,08/31/2018,345.74
Lee Trevino,314.8,09/17/2018,0.0,08/12/2018,-100.0
Kathleen McKane Godfree,12.6,09/29/2018,35.6,09/04/2018,182.54
List of Grand Slam women's singles champions,781.4,10/04/2018,19414.6,09/09/2018,2384.59
Jeanne Matthey,7.2,09/25/2018,0.0,08/12/2018,-100.0
Toni Morrison,1267.8,09/22/2018,1414.0,10/03/2018,11.53
Barbara Jordan (tennis),10.8,08/16/2018,25.4,09/09/2018,135.19
Barack Obama,19744.6,09/30/2018,30449.2,08/26/2018,54.22
Simone Biles,1282.8,09/28/2018,16073.8,08/20/2018,1153.02
Kea Bouman,9.8,08/19/2018,11.2,10/05/2018,14.29
Jelena Janković,119.8,10/05/2018,1175.4,09/09/2018,881.14
2007 WTA Tour,12.0,10/05/2018,39.6,08/22/2018,230.0
Ardeth Platte,19.6,09/28/2018,50.6,08/22/2018,158.16
MADtv,205.4,10/02/2018,627.2,09/18/2018,205.36
Henin–S. Williams rivalry,19.4,09/28/2018,254.0,09/09/2018,1209.28
Afrofuturism,411.2,08/18/2018,495.8,09/05/2018,20.57
2015 Internazionali BNL d'Italia,4.8,09/15/2018,9.4,09/02/2018,95.83
Kerry Harris,14.0,09/09/2018,19.8,09/06/2018,41.43
Brown v. Board of Education,1565.8,08/19/2018,5491.4,09/06/2018,250.71
2012 Sony Ericsson Open,6.0,09/26/2018,16.2,08/22/2018,170.0
Ons Jabeur,23.8,09/24/2018,526.0,09/30/2018,2110.08
The New York Times,4758.0,08/18/2018,7310.8,09/06/2018,53.65
Afrocentrism,241.0,09/29/2018,430.2,08/20/2018,78.51
Tiger Woods,4579.6,09/15/2018,105609.4,09/24/2018,2206.08
Instagram,10103.6,08/31/2018,15341.0,09/25/2018,51.84
2000 WTA Tour,19.8,09/28/2018,32.6,09/24/2018,64.65
Francesca Schiavone,86.4,09/28/2018,1781.6,09/05/2018,1962.04
Candace Parker,966.0,10/02/2018,3059.0,08/29/2018,216.67
John Lewis,129.4,08/18/2018,227.0,09/13/2018,75.43
Thelma Coyne Long,11.0,08/26/2018,17.8,08/22/2018,61.82
African Americans in Florida,8.8,09/08/2018,18.6,08/29/2018,111.36
African Americans in South Carolina,4.4,08/22/2018,20.2,08/27/2018,359.09
Aleksandra Wozniak,32.4,09/28/2018,98.4,09/07/2018,203.7
Lorrie Fair,11.4,09/15/2018,15.8,09/18/2018,38.6
Mary Lou Retton,372.8,09/01/2018,41154.8,09/25/2018,10939.38
Post–civil rights era in African-American history,0.0,08/12/2018,81.4,10/03/2018,0
Renée Schuurman,9.8,09/14/2018,16.4,09/08/2018,67.35
Tom Brown (tennis),7.6,09/07/2018,9.4,08/20/2018,23.68
2017 Serena Williams tennis season,0.0,08/11/2018,80.6,09/08/2018,0
Roy Emerson,39.8,10/05/2018,629.8,09/10/2018,1482.41
BNP Paribas Open,13.0,09/29/2018,55.2,09/09/2018,324.62
Lynching in the United States,1285.2,09/22/2018,0.0,08/12/2018,-100.0
Open Era,43.6,10/04/2018,812.2,09/09/2018,1762.84
US Open (tennis),844.0,10/04/2018,22587.8,09/09/2018,2576.28
Matt Lucena,4.6,09/29/2018,10.8,09/06/2018,134.78
Annika Sörenstam,169.0,10/04/2018,460.8,08/13/2018,172.66
John Newcombe,112.6,09/29/2018,376.2,09/09/2018,234.1
Black church,302.6,09/22/2018,370.6,10/01/2018,22.47
WTA Awards,41.2,09/28/2018,143.8,09/09/2018,249.03
Profanity,1065.0,09/22/2018,1757.2,09/16/2018,65.0
Pat McCormick (diver),16.8,08/15/2018,21.8,09/14/2018,29.76
Crown Publishing Group,102.8,09/02/2018,97.2,10/05/2018,-5.45
Joy Fawcett,26.2,09/27/2018,41.6,09/01/2018,58.78
"Prince Harry, Duke of Sussex",6085.6,09/28/2018,7668.2,09/15/2018,26.01
Mark Knight,23.4,09/01/2018,2476.0,09/11/2018,10481.2
Whitney Young,92.2,09/15/2018,167.0,08/31/2018,81.13
Alicia Molik,29.0,10/01/2018,73.4,09/02/2018,153.1
Victoria Azarenka,370.4,10/03/2018,7530.4,08/31/2018,1933.05
African Americans in California,17.2,08/28/2018,28.6,09/05/2018,66.28
Tampax,76.0,10/02/2018,148.8,08/22/2018,95.79
Black Seminoles,177.6,09/01/2018,220.8,08/14/2018,24.32
Bethanie Mattek,2.8,09/26/2018,10.4,09/09/2018,271.43
Joseph Rainey,41.6,09/30/2018,114.4,08/19/2018,175.0
Sarah Palfrey Cooke,7.8,09/17/2018,16.6,09/09/2018,112.82
Time (magazine),0.0,08/12/2018,3287.0,09/17/2018,0
David Robinson,34.8,09/14/2018,84.2,08/22/2018,141.95
Ellsworth Vines,29.2,08/20/2018,51.0,09/10/2018,74.66
Greer Stevens,8.8,09/21/2018,12.4,09/12/2018,40.91
Carol Moseley Braun,238.4,08/18/2018,1585.6,09/21/2018,565.1
African Americans in San Francisco,15.0,08/22/2018,22.8,09/28/2018,52.0
Jeremy Bates (tennis),11.6,10/05/2018,90.8,09/11/2018,682.76
James Corden,4957.6,09/24/2018,9655.4,08/21/2018,94.76
Ellen Hansell,4.6,10/02/2018,24.0,09/09/2018,421.74
Jonathan Stark (tennis),12.2,10/02/2018,25.0,09/10/2018,104.92
Black Southerners,17.2,09/30/2018,23.4,09/05/2018,36.05
Tim Duncan,1321.2,09/23/2018,4762.2,08/28/2018,260.45
Chan Hao-ching,51.2,09/20/2018,172.4,08/25/2018,236.72
Aston Martin,1983.6,08/15/2018,3737.2,08/29/2018,88.4
Staples Center,726.0,09/14/2018,1160.8,10/01/2018,59.89
Patrick Galbraith,14.2,09/21/2018,36.0,09/07/2018,153.52
Nashville Student Movement,12.0,09/02/2018,19.8,09/25/2018,65.0
Bill Tilden,93.0,09/29/2018,454.6,09/10/2018,388.82
Abolitionism in the United States,730.0,09/22/2018,881.8,10/02/2018,20.79
Hopman Cup,195.8,08/24/2018,436.2,10/03/2018,122.78
State Farm Women's Tennis Classic,4.0,08/24/2018,6.8,09/02/2018,70.0
The Players' Tribune,0.0,08/12/2018,191.6,09/05/2018,0
Jackie Robinson,3004.8,09/22/2018,2395.2,10/05/2018,-20.29
Jonas Björkman,68.6,09/27/2018,198.2,09/05/2018,188.92
Julie Krone,34.2,10/03/2018,91.8,08/19/2018,168.42
Black players in ice hockey,46.4,08/26/2018,90.0,10/05/2018,93.97
Taryne Mowatt,16.4,08/24/2018,21.4,09/03/2018,30.49
Emilio Sánchez,22.2,09/27/2018,49.6,08/16/2018,123.42
African-American Vernacular English,0.0,08/11/2018,1121.2,09/25/2018,0
Jane Johnston Schoolcraft,14.0,08/20/2018,22.4,09/19/2018,60.0
2010 Internazionali BNL d'Italia,5.4,08/25/2018,6.0,09/10/2018,11.11
Edda Buding,11.6,08/26/2018,19.0,09/03/2018,63.79
Muhammad Ali,10908.0,08/15/2018,16072.0,10/03/2018,47.34
Karolína Plíšková,260.0,09/29/2018,7376.8,09/05/2018,2737.23
Arantxa Rus,27.4,09/30/2018,277.0,08/28/2018,910.95
Selma to Montgomery marches,603.8,09/08/2018,856.0,09/24/2018,41.77
List of African-American historic places,15.0,09/11/2018,24.8,08/28/2018,65.33
Pat Spence,3.0,08/18/2018,0.0,08/12/2018,-100.0
Vivian Cheruiyot,18.2,10/05/2018,155.8,09/09/2018,756.04
Great Ormond Street Hospital,210.4,08/18/2018,329.0,09/26/2018,56.37
Helen Gourlay,6.6,09/22/2018,17.6,09/09/2018,166.67
African-American family structure,200.2,08/26/2018,713.2,09/10/2018,256.24
Crispus Attucks,557.2,09/01/2018,984.6,09/26/2018,76.7
Laura Smith Haviland,15.8,09/06/2018,22.8,09/26/2018,44.3
Candice Miller,42.2,09/03/2018,145.8,10/02/2018,245.5
Bruno Soares,32.6,09/29/2018,214.4,08/19/2018,557.67
Women's sports,219.0,08/18/2018,398.6,09/12/2018,82.01
2004 US Open (tennis),10.6,10/05/2018,234.6,09/09/2018,2113.21
Simonne Mathieu,6.4,08/23/2018,10.2,10/05/2018,59.37
Cornelia Groefsema Kennedy,10.6,08/16/2018,10.6,10/05/2018,0.0
Alexander Peya,30.0,09/29/2018,68.6,08/22/2018,128.67
Christine Truman,24.4,09/14/2018,61.2,08/25/2018,150.82
Storm Sanders,12.8,08/23/2018,0.0,08/11/2018,-100.0
Shirley Chisholm,474.4,08/25/2018,928.2,09/05/2018,95.66
2008 WTA Tour Championships – Singles,0.0,08/12/2018,9.8,10/05/2018,0
2014 Mutua Madrid Open,12.0,09/12/2018,15.4,08/22/2018,28.33
Mary P. Sinclair,4.0,09/28/2018,8.4,08/24/2018,110.0
